7.31,12.07,13.46
6.36,11.39,13.63
6.95,9.8,13.64
5.71,7.93,12.53
6,9.25,13.64
6.01,9.14,13.35
7.32,10.69,12.93
5.03,7.59,14.15
6.62,9.38,14.99
7.43,10.72,12.88
5.26,10.43,14.65
7.13,9.16,14.12
6.28,10.52,13.48
6.22,11.4,14.61
5.44,11.92,13.06
6.7,9.05,13.24
5.24,8.4,14.7
5.4,12.38,13.28
7.27,10.54,12.8
6.55,12.07,14.35
6.4,10.3,13.21
7.03,10.78,13.38
5.14,10.11,13.09
7.42,11.25,14.81
6.12,7.81,12.82
6.78,9.03,13.89
6.64,9.8,14.28
6.37,10.33,13.89
6.48,8.76,14.84
5.76,8.19,14.03
7.04,9.69,13.77
6.72,8.84,14.5
6.43,8.17,13.82
7.05,9.2,14.92
6.65,8.92,13.16
6.52,8.82,13.59
7.33,7.56,13.46
7.22,8.35,12.59
7.41,8.49,13.1
5.98,9.79,13.2
7.18,9.15,13.93
5.08,11.49,13.77
5.28,10.33,12.84
5.67,9.63,14.11
5.36,10.33,14.28
6.16,11.08,14.23
5.45,8.65,13.65
6.08,8.08,14.84
6.14,9.87,14
6.35,11.46,13.06
5.93,8.84,13.56
5.95,12.26,14.95
5.7,10.96,12.76
6.36,7.97,12.5
6.42,10.54,13.43
7.38,7.95,13.42
7.25,11.99,14.51
7.04,10.7,14.56
7.09,11.06,13.44
7.15,10.98,14.5
6.17,8.64,13.87
6.04,12.26,14.72
5.53,8.36,14.91
5.79,8.89,13.21
5.43,9.11,13.4
5.11,12.34,14.59
7.29,10.87,13.66
6.46,11.25,13.75
7.04,8.53,13.81
6.66,9.1,14.82
5.52,8.98,13.83
5.9,8.8,14.08
6.58,9.12,14.18
5.97,12.36,14.44
6.53,11.86,12.71
6.64,9.83,13.63
7.1,9.7,12.71
5.16,8.22,14.25
6.36,11.5,13.84
7.03,8.72,14.98
5.76,7.9,12.92
7.23,7.75,12.58
5.89,10.95,13.24
7.3,9.96,13.97
5.69,11.38,12.85
7.07,11.79,12.57
6.77,9.68,14.13
5.73,7.88,13.35
6.2,11.98,14.88
6.35,11.09,13.87
7.46,10.29,13.44
7.28,9.48,14.8
5.26,8.23,12.94
6.21,12.23,14.3
6.87,11.26,14.18
7.06,11,12.77
7.48,11.97,14.86
5.63,10.62,13.2
5.9,9.16,14.24
6.12,10.93,13.41
5.12,7.53,13.73
5.52,8.46,12.59
6.54,10.89,14.15
5.04,7.71,14.26
5.05,11.45,14.4
5.82,10.36,13.74
6.01,9.76,13.33
6.01,8.22,13.92
5,8.29,14.33
5.43,9.34,13.98
7.21,12.04,12.88
6.67,11.29,14.2
6.4,11.04,13.45
5.77,8.22,14.68
5.11,8.63,12.61
5.75,9.01,14.58
5.24,8.2,14.77
7.09,10.54,13.44
5.2,12.15,13.23
5.57,11.19,14.41
5.73,8.8,14.45
5.15,9.01,14.14
6.51,10.17,12.97
5.85,10.88,14.82
5.22,10.4,13.66
6.77,9.95,13.27
5.91,7.69,13.84
6.8,10.55,13.15
5.36,7.55,14.25
5.5,8.63,12.53
6.57,8.48,14.32
7.48,8.71,13.13
6.86,8.95,13.61
6.7,10.22,14.68
7.15,11.02,13.93
5.63,8.81,14.83
5.43,9.08,13.07
6.83,11.08,13.95
5.26,7.87,13.49
6.26,10.24,13.93
7.31,10.18,12.66
5.78,7.73,12.8
5.8,7.69,13.89
6.9,11.16,12.53
5.73,9.68,13.91
5.92,8.15,13.59
7.45,11.84,13.27
7.32,9.43,14.31
5.13,9.08,12.61
6.56,10.2,14.64
5.41,9.28,12.75
5.65,9.69,14.68
7.01,12.31,14.84
7.18,10.52,13.26
6.49,8.38,13.69
5.55,12.28,13.26
6.7,8.89,14.09
7.14,8.2,13.87
5.87,10.63,12.96
5.44,9.04,13.78
5.88,10.93,13.82
6.25,11.13,13.06
7.43,10.74,13.7
7.16,10.19,14.91
7.11,10.73,13.35
6.96,10.5,14.5
5.18,10.08,13.81
5.77,11.61,13.69
5.37,10.68,14.41
5.12,10.36,14.18
5.03,11.66,14.17
7.29,10.15,14.97
7.38,7.79,13.24
7.18,11.92,13.78
6.38,9.84,13.17
7.19,10.41,14.53
5.59,11.32,13.29
7.41,9.32,13.02
6.64,10.61,13.52
6.53,9.64,14.25
6.81,11.06,13.81
5.48,11.64,13.53
5.46,11.97,14.55
5.23,7.74,14.92
6.91,8.39,13.43
6.11,11.61,14.34
6.24,9.96,13.39
7.21,11.15,12.94
6.31,11.4,13.83
5.61,9.15,13.82
6.86,11.25,14.81
6.19,8.36,13.84
6.04,11.72,12.51
6.44,10.04,13.49
6.32,11.41,14.61
7.4,7.77,14.17
7.02,10.65,12.95
6.18,8.64,12.68
5.49,11.77,12.51
5.8,10.76,13.19
6.62,9.21,13.06
5.74,8.01,13.7
6.53,8.74,13.4
5.09,9.87,14.25
5.11,7.94,12.86
5.43,9.58,12.72
5.24,7.63,13.78
6.38,8.53,13.07
6.66,7.87,13.87
6.18,7.55,14.85
6.19,10.25,12.72
6.1,11.2,14.95
5.59,10.45,14.99
5.23,9.16,14.26
5.87,9.74,14.59
6.1,7.61,13.96
5.84,8.34,14.35
6.4,7.96,14.3
6.66,11.62,14.72
6.1,11.42,13.04
6.52,9.09,13.54
5.86,8.83,12.99
5.15,10.77,13.12
6.13,10.18,13.97
5.53,7.68,13.19
7.06,10.98,12.75
6.07,11.07,12.85
5.47,12.29,12.97
6.89,8.98,13.12
7.49,8.18,14.11
6.71,9.06,14.29
6.49,11.96,12.66
5.21,8.48,14.88
5.76,8.74,14.87
6.02,10.63,12.55
5.91,12.27,13.04
7.31,9.13,12.78
5.52,11.79,13.14
6.63,7.88,13.94
5.18,9.13,13.72
6.81,8.59,13.54
6.47,10.29,12.5
6.2,12.29,14.29
5.34,8.33,14.75
7.35,11.06,13.2
6.7,11.24,12.55
5.42,11.59,14.87
5.87,11.19,14.76
7.02,8.15,13.57
6.81,11.3,13.29
5.73,9.08,14.73
6.88,9.28,14.56
5.17,11.38,14.86
6.66,11.17,12.96
7.03,10.84,14.47
6.01,8.07,13.79
6.36,10.56,14.26
5.58,11.05,12.62
5.05,9.5,12.78
5.55,9.24,14
6.95,9.31,13.39
6.7,11.92,12.73
6.66,10.56,12.84
6.68,8.72,13.5
6.5,10.51,14.59
5.5,10.87,13.31
6.58,10.25,13.58
6.77,8.35,12.94
7.35,10.36,13.47
6.72,11.39,13.94
5.4,8.76,14.55
5.6,8.7,12.76
5.64,9.94,13.56
6.69,9.81,14.69
7.15,11.63,14.39
5.77,10.95,14.32
7.47,11.83,14.19
5.44,10.62,12.51
5.36,9.13,13.5
5.82,11.92,14.06
7.42,9.09,13.81
6.35,11.03,13.85
6.31,11.71,12.77
5.56,9.39,13.49
6.1,12.29,12.93
6.82,11.69,14.77
7.21,10.89,14.69
5.42,9.43,14.13
7.35,11.63,13.45
6.46,11.99,12.95
7.24,9.14,13.94
7.11,8.45,14.4
5.45,11.7,13.49
5.39,11.3,12.77
5.71,8.95,14.79
7.11,8.27,12.97
6.78,9.99,13.63
6.04,12.34,13.21
5.38,10.25,14.76
6.27,11.05,12.64
6.49,10.5,12.79
7.33,8.69,13.75
5.11,9.96,13.48
6.01,12.22,14.7
6.51,8.19,13.8
5.69,10.77,13.35
6.5,10.04,13.81
5.02,10.27,14.2
7.45,10.58,13.12
6.95,9.48,14.41
6.17,9.92,14.7
7.43,10.55,13.37
6.33,8.83,14.19
5.36,10.68,14.24
6.36,10.01,13.01
5.11,10.48,14.57
5.3,8.84,12.65
6.77,11.37,13.21
6.13,12.43,14.33
5.34,11.34,13.32
5.75,8.02,14.7
6.3,10.64,13.54
5.11,10.16,13.72
5.45,7.58,12.94
6.7,10.31,14.5
7.1,8.59,13.84
7.3,10.94,14.84
6.11,9.41,14.48
5.93,11.28,13.34
5.61,10.8,12.94
7.36,7.79,13.41
5.34,8.08,13.16
6.1,11.96,14.79
6.05,12.47,14.26
5.7,9.46,14.17
6.02,8.46,14.36
6.22,8,12.62
6.95,10.98,13.24
6.03,8.84,13.12
5.87,9.3,13.72
7.18,10.46,14.93
6.59,9.82,13.79
5.45,8.72,12.91
5.66,9.29,13.72
6.54,11.82,14.59
5.92,10.31,14.25
5.57,7.66,12.75
5.6,8.41,14.65
6.61,8.64,12.75
5.12,11.38,13.86
5.5,9.69,14.13
6.38,8.19,14.33
6.3,12.07,13.12
5.68,8.36,14.18
6.42,12.49,12.93
6.43,10.85,14.8
7.19,7.88,13
6.21,12.29,13.28
6.4,9.79,13.38
5.18,7.99,14.66
5.64,12.11,14.14
6.28,12.04,12.71
6.14,7.88,14.35
7.41,8.06,14.75
5.34,10.05,12.64
5.89,7.5,14.02
5.81,8.81,12.77
6.7,8.65,14.07
6.1,8.06,13.54
6.33,7.66,14.49
6.43,11.06,12.95
5.31,8.32,12.78
6.38,11.7,13.1
5.39,10.36,13.47
6.79,8.47,14.06
6.03,9.53,12.53
6.77,9.39,13.06
7.47,9.09,14.26
7.05,8.98,13.35
6.68,9.01,12.67
5.72,12.01,14.17
6.19,8.47,13.3
6.37,11.4,14.44
6,7.88,14.81
5.21,11.93,14.07
5.91,9.13,12.71
5.28,9.86,14.35
5.63,11.81,12.84
5.99,8.72,12.57
7.15,9.12,13.06
6.69,11.67,13.93
5.23,9.75,13.37
5.31,10.52,14.83
6.72,9.44,12.62
6.69,10.38,14.96
7.19,9.27,12.61
5.93,11.19,12.62
5.76,11.18,12.63
6.59,11.46,14.5
6.9,9.75,14.06
7.41,11.75,12.63
5.2,7.59,13.62
5.15,9.66,13.94
5.11,8.17,13.21
6.35,11.83,14.77
6.44,8.58,14.3
5.47,11.96,13.41
5.63,9.2,13.09
7.08,11.71,14.85
6.48,11.39,14.75
7.32,8.75,13.65
7.42,8.61,13.2
6.95,11.03,14.6
5.71,11.69,13.39
6.5,11.97,12.6
6.03,10.23,14.46
7.2,7.6,13.6
5.33,9.7,13.09
5.51,8.64,14.86
5.09,11.47,12.97
5.7,10.46,13.37
7.13,7.81,13.08
7.31,8.32,13.56
5.83,11.01,12.79
5.38,8.05,12.81
6.29,8.93,13.89
5.89,11.47,14.86
5.66,12.3,13
5.24,7.52,12.99
5.86,9.2,13.06
5.71,10.11,14.14
7.38,10.05,14.93
6.08,12.46,13.53
7.49,8.48,13.98
6.6,9.77,13.22
6.03,11.53,13.64
6.79,7.94,12.76
5.66,12.13,14.71
6.87,12.1,14.76
5.23,9.94,12.62
6.83,11.82,13.29
7.21,8.41,13.34
5.95,12.33,13.07
6.17,11.46,14.48
5.4,8.96,13.57
5.69,11.56,13.52
6.92,11.49,14.77
5.16,9.27,14.53
5.75,10.79,12.51
6.59,10.88,14.68
5.32,10.4,14.17
5.71,9.66,14.38
7.28,8.89,14.82
7.42,12.49,14.51
5.13,11.06,12.69
6.76,8.07,14.64
7.47,7.75,14.06
5.3,10.22,12.9
7.46,7.69,14.67
7.47,11.43,14.17
6.95,7.62,14.84
6.11,11.86,12.64
6.87,8.11,13.01
6.33,9.96,14.79
6.2,9.53,14.13
5.47,12.08,12.6
5.99,10.26,13.13
5.64,9.15,12.97
5.16,9.69,13.68
5.72,8.86,14.3
5.09,11.72,14.03
6.65,10.51,14.14
5.84,8.55,13.54
7.31,9.49,13.84
7.09,7.89,13.14
5.29,9.32,12.62
6.6,8.04,13.03
7.07,7.7,13.78
5.5,8.73,13.54
6.83,10.31,12.84
6.27,8.35,14.41
5.88,9.35,13.53
5.89,9.37,13.41
6.23,9.14,13.13
6.02,10.83,13.23
5.45,8.74,13.11
7.04,12.36,14.19
6.84,10.52,12.91
5.86,9.5,13.56
6.99,10.36,13.27
6.76,9.13,13.14
5.61,8.31,14.3
5.16,7.52,14.83
6.74,8.55,14.86
6.64,10.68,12.96
6.01,9.35,14.99
5.46,12.19,13.81
6.37,9.22,13.54
5.4,10.36,14.89
6.86,11.15,12.63
6.82,9.77,13.77
5.81,8.19,13.3
6.22,8.03,13.01
7.12,7.64,13.08
7.3,7.65,12.76
6.87,11.96,13.26
7.11,11.3,14.3
7.46,8.72,13.08
6.49,8.67,14.04
7.41,9.29,13.58
5.22,8.62,13.78
6.88,7.69,13.74
5.89,11.87,14.55
6.13,12.27,14.22
6.27,11.81,14.46
5.84,10.4,14.25
7.21,11.26,14.53
7.42,11.1,12.71
5.86,10.88,13.68
6.37,12.35,14.46
5.47,7.84,14.2
6.67,11.44,12.64
6.39,12.2,13.41
5.74,7.89,14.3
6.82,9.49,12.99
6.21,10.13,14.71
7,10.49,12.99
6.08,9.83,13.28
5.86,12.19,13.71
5.6,11.28,12.67
6.1,8.3,12.61
6.15,10.45,12.51
5.51,11.92,12.92
6.49,11.43,13.4
6.49,10.47,13.25
5.41,10.54,14.75
6,12.05,14.4
6.42,11.76,14.65
7.14,7.98,13.57
7.19,9.29,14.07
6.2,9.42,14.57
7.36,9.25,13.05
6.3,9.9,13.88
5.84,8.2,14.66
7.34,10.54,14.57
5.69,9.54,13.17
7.29,10.66,13.13
5.38,11.05,14.4
6.78,8.04,14.84
6.71,12.45,13.61
7.18,9.14,13.24
6.97,12.49,13.92
6.21,8.9,14.88
6.44,10.41,14.21
5.66,7.89,13.37
6.05,9.48,13.06
7.12,12.11,14.82
5.44,9.78,12.99
7.23,11.39,13.58
7.43,10,14.84
5.72,9.6,13.95
7.37,11.09,13.7
5.01,9.46,13.68
5.99,10.39,14.58
5.96,9.29,14.97
5.55,11.54,13.63
7.04,9.49,12.8
6.82,9.53,13.15
5.51,11.87,13.59
5.96,10.24,13.75
7.36,8.42,12.98
6.2,11.18,14.3
5.97,10.11,13.26
5.45,11.94,14.62
5.01,12.47,14.47
6.67,11.83,12.71
6,10.18,14.71
5.33,8.05,14.3
5.77,11.56,14.66
6.68,8.76,13.49
5.86,8.03,14.61
6.96,8.31,14.96
6.46,9.79,13.04
7.08,10,13.2
7.44,9.26,13.81
7.21,12.13,14.98
6.77,7.75,14.67
7.06,10.25,13.46
5.67,10.26,13.65
5.72,8.68,14.23
5.14,8.38,14.67
7.24,11.92,13.35
5.81,9.91,13.73
6.5,9.2,13.45
5.72,9.13,14.14
5.62,9.03,12.71
5.54,8.08,12.95
5.12,9.15,13.03
5.69,8.25,12.66
6.31,11.13,13.83
5.51,8,13.22
7.07,12.48,14.09
5.81,12.2,14.5
5,8.74,14.02
7.48,9.23,12.98
6.13,7.83,12.64
7.32,10.55,14.76
6.44,10.01,14.88
5.04,11.34,13.17
5.3,11.48,13.48
7.37,8.97,14.33
6.21,7.97,14.09
5.88,7.63,14.29
6.76,7.68,13.26
6.91,7.62,14.24
7.37,8.29,12.73
6.31,8.56,13.6
5.17,8.95,14
6.92,11.93,14.31
6.21,11.37,13.2
6.32,9.33,13.65
6.1,12.36,13.07
6.98,11.05,13.25
5.34,7.94,14.81
5.54,7.66,13.76
6.7,7.5,14.28
5.83,8.31,14.09
6.72,11.68,13.54
6.12,12.26,14.87
5.33,10.31,12.51
6.39,11.86,14.03
5.14,10.2,14.44
5.7,11.12,14.39
7.13,11.62,13.99
5.27,9.07,13.85
5.94,10.62,12.71
7.11,7.88,14.89
7.09,10.89,13.96
6.71,9.64,14.71
7.16,11.93,14.98
7.16,7.61,12.73
5.35,8.91,12.98
6.41,7.62,13.66
5.84,11.19,14.56
5.73,8.17,13.2
6.14,12.32,14.67
7.34,7.82,14.63
5.77,11.99,14.29
7.32,11.52,12.87
6.89,12.33,14.41
6.47,10.07,14.23
6.56,11.67,13.71
7.3,7.62,14.69
7.14,12.39,12.92
5.75,10.85,14.93
6.16,12.26,14.16
6.4,11.29,12.94
7.14,8.61,12.72
7.2,10.7,14.09
5.28,9.99,14.92
7.38,10.75,13
6.68,11.93,13.9
5.52,10.66,14.38
5.23,9.54,12.95
5.29,12.4,13.74
6.87,10.94,12.59
5.83,11.4,13.57
6.65,9.96,14.84
5.7,7.99,13.39
6.57,9.58,14.91
5,10.48,13.07
6.84,8.18,14.04
7.46,11.78,14.94
6.27,8.46,14.74
7.32,11.25,12.67
5.33,8.98,13.26
6.41,9.98,14.95
5.12,8.26,14.12
6.35,8.23,12.97
5.72,8.8,12.73
7.12,9.38,14.88
5.61,9.56,14.75
7.36,9.74,13.03
7.41,9.22,14.15
5.57,7.88,13.76
5.37,11.07,13.2
5.86,12.46,13.03
6.74,12.11,14.33
6.51,11.17,13.33
6.83,9.58,14.58
5.36,7.86,14.67
6.26,9.08,14.88
7.47,9.47,13.17
6.73,10.38,13.11
5.17,10.43,12.74
6.01,8.62,13.89
7.32,7.94,12.56
6.69,10.08,13.3
6.27,7.54,12.6
5.91,9.84,13.8
7.22,11.39,14.38
6.42,8.06,12.54
7.23,11.2,12.81
5.03,10.79,13.29
5.28,8.33,12.96
5.14,12.16,14.25
6.47,8.8,14.12
5.81,11.99,13.87
6.26,8.73,12.77
6.74,10,12.74
5.71,11.81,14.43
6.23,12.32,13.37
6.14,11.63,12.5
5.92,10.07,12.73
6.92,9.02,14.01
6.18,10.56,12.74
5.32,9.11,13.26
5.46,10.26,13.55
6.7,10.45,14.22
5.34,9.9,13.49
5.81,9.09,14.03
7.35,11.27,13.03
5.48,11.58,12.67
6.3,8.38,14.18
7.01,11.59,12.55
5.89,7.53,12.52
5.9,8.34,14.81
5.54,9.51,14.24
6.7,8.56,12.86
6.93,9.82,13.47
6,7.64,13.05
6.14,10.4,13.72
6.98,10.34,13.33
6.28,10.43,13.74
7.09,9.91,14.9
5.6,8.91,13.08
5.42,7.69,14.58
6.91,11.95,14.09
5.98,11.44,14.16
7.32,10.52,14.5
6.56,8.57,14.27
6.22,10.51,13.19
6.78,9.28,14.59
7.17,9.13,12.78
5.38,10.59,14.43
7.42,8.1,14.1
6.56,10.13,14.83
6.29,8.93,14.39
5.92,10.86,13.11
6.87,12.31,15
6.03,10.14,13.08
5.89,8.57,14.84
7.09,9.87,14.19
6.28,12.23,13.89
5.81,10.61,13.26
5.97,9.43,12.84
7.22,10.8,14.55
5.92,8.6,14.81
6.16,8.11,13.02
5.96,9.37,12.86
6.83,11.92,13.99
5.45,8.96,12.65
5.19,11.74,14.31
5.64,8.44,13.54
6.89,12.44,14.23
7.4,9.93,14
7.16,8.89,12.91
5.75,7.57,12.51
5.34,10.6,13.14
7.46,8.41,13.74
5.75,8.96,12.56
7.37,8.19,14.86
6.95,11.46,13.21
5.43,9.18,12.99
6.34,9.87,14.45
7.36,11.47,14.82
6.83,8.47,14.04
5.46,8.92,13.58
5.24,9.59,13.92
5.91,8.6,13.97
5.48,9.37,13.85
5.48,8.04,13.93
5.9,12.09,12.72
7.4,8.1,12.56
5.53,9.75,14.34
5.35,12.01,12.78
5.55,11.52,13.96
7.31,8.62,14.73
6.77,7.9,14.18
7.25,9.59,13.42
6.69,10.82,12.9
6.92,8.71,14.73
6.28,12.2,14.66
5.99,12.11,14.67
7,8.11,12.58
6.25,11.96,14.19
6.92,9.08,14.88
6.31,10.62,13.1
6.46,9.16,13.5
5.8,8.88,13.15
5.03,10.49,13.7
6.21,12.2,14.57
7.17,7.54,14.68
6.62,8.76,13.99
5.89,8.35,13.27
5.32,8.83,13.48
6.37,11.25,13.85
7.3,12.27,13.14
7.02,10.15,14.59
6.64,9.47,13.13
7.05,9.69,14.58
5.09,10.51,13.54
5.89,10.26,14.94
6.58,7.8,14.13
5.51,8.38,14.24
5.58,8.84,14.3
5,7.78,13.6
6.05,11.99,14.72
6.14,11.7,12.82
6.31,9.89,13.43
5.42,10.3,13.46
6.11,11.99,14.28
6.81,8.76,12.85
7.32,8.5,13.01
6.62,9.26,12.78
6.57,12.49,12.54
6.24,8.2,13.05
7.49,12.26,13.59
6.93,9.86,12.85
6.6,12.45,12.88
6.41,11.7,14.88
5.31,11.06,14.58
5.68,9.33,13.96
7.21,8.22,14.05
6.03,10.92,14.19
5.82,9.31,13.21
6.32,11.38,13.37
6.42,8.92,12.92
6.4,9.91,13.25
7.13,8.17,14.98
7.45,9.83,13.04
5.58,12.16,13.92
5.3,9.04,14.85
6.08,7.72,13.65
6.05,9.46,14.69
7.41,11.59,13.98
6.9,8.02,13.94
6.67,8,12.74
5.57,11.32,14.66
5.84,8.78,13.68
6.59,9.68,13.76
5.43,9.42,14.14
5.25,10.29,14.86
5.31,12.16,14.03
6.64,7.93,14.9
7.36,9.54,13.1
5.39,9.98,12.53
6.95,10.55,13.1
6.55,7.92,13.59
6.99,8.66,13.75
6.25,11.53,14.07
6.31,9.35,14.6
6.51,10.07,12.66
5.66,10.74,14.47
5.9,9.44,12.77
5.96,10.4,13.61
7.33,10.45,13.86
5.6,12.08,14.08
6.81,10.23,12.93
5.35,8.98,14.16
7.19,9.59,14.98
6.78,10.89,13.27
7.28,8.64,12.57
7.19,9.37,14.78
5.52,10.68,12.97
5.93,10.6,13.23
6.47,7.68,14.9
6.22,10.41,12.5
7.12,11.53,14.44
6.1,9.33,14.88
7.38,10.14,14.36
6.38,9.13,12.94
6.81,9.31,15
5.11,8.62,14.95
6.41,10.69,14.84
7.09,12.34,14.24
6.62,11.68,13.8
6.66,11.08,12.92
6.57,10.2,13.09
5.1,12.44,13.16
6.22,11.48,14.21
7.03,11.68,12.68
5.52,10.17,14.13
5.29,8.19,13.1
7.14,10.45,14.76
7.18,7.53,13.98
6.06,10.46,14.95
7.46,9.78,13.96
6.48,9.31,14.88
6.82,10.75,12.74
6.83,8.93,13.94
5.57,11.05,12.79
6.46,8.57,13.22
7.07,10.15,12.99
6.39,10.93,14.8
5.99,11.78,13.66
6.23,7.8,13.05
5.2,11.47,13.36
5.03,7.54,14.35
7.33,12.37,13.91
5.74,8.66,14.58
5.98,10.6,14.1
6.81,8.15,14.62
6.05,8.84,12.67
6.08,9.71,14.14
5.53,11.14,13.62
6.69,11.96,13.18
7,9.9,14.51
5.81,9.4,12.97
5.98,11.92,14.54
5.31,11.76,13.99
6.31,9.69,14.41
6.16,7.89,14.29
7.1,10.66,14.41
6.88,10.48,13.78
6.36,8.89,13.95
6.28,7.89,14.81
6.54,10.31,13.19
6.34,8.57,13.07
5.19,10.37,12.5
6.36,9.22,13.36
5.32,10.78,12.83
6.4,12.04,13.62
5.69,8.23,13.52
6.43,11.59,13.48
6.04,10.33,14.38
5.7,8.57,13.56
5.73,10.92,12.86
6.75,8.55,14.27
5.46,10.74,14.88
6.48,11.34,13.27
7.07,9.59,13.7
7.23,12.38,13.77
7.47,8.25,14.99
7.41,9.21,12.67
6.77,9.04,14.85
6.4,8.49,14.59
6.74,8.03,12.59
6.73,11,14.03
5.46,9.42,13.79
5.47,7.53,13.51
6.59,9.15,13.77
5.6,9.59,13.04
5.18,10.81,14.04
7.29,8.59,13.22
7.25,8.39,13.15
5.93,9.71,14.06
7.01,12.02,13.43
6.75,8.48,13.02
6.6,12.42,13.85
6.84,8.41,14.83
5.81,10.89,14.38
7.37,11.28,13.8
6.08,10.1,14.59
7.28,10.3,12.71
6.13,10.82,13.25
7.25,10.57,14.59
5.58,11.96,13.11
5.44,8.23,13.59
6.86,7.55,13.89
5.38,9.88,13.93
7.34,7.54,14.01
5.32,10.13,13.93
7.03,9.64,12.96
6.06,8.02,14.28
7.44,9.41,14.85
7.31,10,13.36
5.27,11.57,14.48
5.37,9.88,13.21
6.57,10.63,14.66
5.35,10.64,14.97
6.87,8.93,13.19
7.27,11.36,13.19
6.56,10.34,14.04
5.61,11.78,13.73
6.78,8.45,12.82
5.21,12.14,13.57
7.37,8.58,14.94
7.34,9.98,13.91
5.81,7.96,13.43
6.65,8.13,13.86
5.7,10.68,12.64
6.08,8.79,13.35
7.49,11.7,13.68
7.41,11.9,13.67
6.4,7.72,12.64
7.44,9.73,13.45
7.45,12.07,12.83
5.2,9.59,13.98
6.49,10.02,13.02
6.96,10.62,13.1
7.24,8.78,13.77
7.02,8.79,14.88
6.28,8.69,14
6.89,7.53,13.86
6.25,11.86,13.86
5.19,10.1,13.53
6.23,8.81,13.91
5.35,8.84,13.14
6.02,11.72,13.33
6.15,11.18,14.8
5.93,10.05,14.14
7.41,11.44,13.53
5.48,10.3,14.98
5.88,9.45,13.53
6.72,8.49,14.02
6.41,11.61,13.07
6.72,10.29,14.89
6.62,10.65,13.18
5.51,11.87,14.03
7.46,8.02,14.23
6.99,7.94,14.25
5.29,11.47,13.83
6.45,12.27,13.91
5.11,11.19,13.99
5.6,11.13,13.16
5.89,10.09,14.71
5.85,8.67,13.09
6.62,9.33,14.95
5.8,8.12,14.28
6.86,12,14.57
6.73,8.57,14.09
7.08,9.48,12.94
5.84,8.44,12.7
5.53,7.53,14.1
7.06,7.78,12.59
5.56,10.33,14.93
5.49,8.73,13.08
7.37,11,13.37
6.2,10.51,14.1
7.25,9.09,12.84
7.13,12.27,13.49
5.75,10.21,12.72
7.44,12.36,14
6.08,9.64,13.19
6.95,8.6,14.71
5.98,11.54,13.64
6.31,8.87,13.03
6.63,7.89,14.18
6.46,11.13,14.85
5.05,9.26,14.86
6.97,11.68,14.37
6.14,8.83,12.69
5.13,8.99,14.51
6.85,11.23,13.41
6.04,8.43,14.47
6.64,12.43,13.78
6.7,9.73,14.02
7,9.14,13.01
6.58,11.25,13.69
5.57,11.93,12.68
6.68,11.81,14.37
5.39,7.89,13.65
6.4,7.95,12.54
5.42,7.62,12.62
5.42,10.65,12.93
5.51,9.07,14.15
5.12,10.44,12.81
6.24,12.38,12.89
5.68,10.46,13.85
5.35,9.45,14.82
5.32,10.59,14.59
6.95,8.82,13.13
6.28,11.78,12.98
7.2,11.31,13.89
5.8,9.55,12.93
5.14,10.18,13.09
6.28,11.24,14.76
7.18,12.21,12.56
6.35,9.54,13.45
5.61,11.93,13.17
6.27,11.45,13.46
7.47,7.96,14.01
5.13,12.45,12.53
6.17,11.56,12.68
7.44,7.58,12.84
5.1,9.13,13.49
6.59,10.69,14.93
5.84,8.96,12.77
5.15,7.8,13.92
6.73,7.67,14.62
6.55,11.68,13.93
5.59,11.37,14.48
7.07,11.67,13.19
5.04,12.14,13.97
5.51,10.26,14.72
7.49,10.83,12.96
7.18,8.31,14.84
6.88,12.17,14.62
7.11,8.46,13.47
7.43,8.23,14.56
7.11,12.27,14.47
7.08,9.69,12.81
5.48,10.99,14.51
7.16,11.75,13
5.15,8.09,12.55
6.92,8.37,14.08
6,8.99,14.57
5.13,9.2,13.52
5.02,9.87,14.95
6.84,8.99,13.85
5.94,9.28,12.5
6.23,7.79,14.67
7.47,9.27,14.12
5.11,8.97,12.72
5.59,10.93,13.78
6.25,7.66,13.37
6.69,11.1,13.14
6.91,11.57,13.16
6.52,8.96,14.75
5.96,10.33,13.54
5.07,9.7,13.57
5.95,10.45,14.78
6.24,11.03,14.78
5.99,12.27,14.14
6.98,12.26,13.24
6.03,11.4,14.47
5.51,10.55,13.43
5.6,8.26,13.42
5.65,10.98,13.82
6.92,11.41,12.8
7.41,8.11,13.93
5.56,12.13,14.55
6.18,10.88,13.53
7.33,9.73,13.64
7.39,11.25,13.39
5.44,9.84,13.09
6.25,9.1,14.09
5.02,7.79,14.95
5.08,9.42,13.16
6.95,10.15,13.45
7.33,10.86,12.53
6.78,11.4,12.54
5.49,9.9,14.89
7.04,11.09,13.97
6.85,11.57,13.82
6.25,9.16,14.02
5.27,7.64,13.27
5.96,7.53,14.14
5.55,7.97,14.13
6.9,7.97,14.17
5.35,7.59,14.21
6.48,10.87,12.57
6.11,12.03,14.51
5.01,9.49,14.98
6.73,9.48,14.43
5.41,11.73,14.41
5.66,9.5,13.26
5.3,11.33,14.45
5.28,10.18,12.53
5.19,10.82,12.64
6.75,8.92,14.83
5.51,7.73,13.93
5.57,11.72,14.67
6.97,8.35,14.43
6.84,9.58,14.71
5.67,9.42,13.41
6.42,11.36,15
6.33,7.53,13.5
5.39,11.59,13.93
7.4,9.37,13.75
6.59,9.63,14.31
7.06,11.18,14.41
